"Rank" "Team" "Gold" "Silver" "Bronze" "Total" "Rank by Total"
"1" 1 "United States of America" 39 41 33 113 "1"
"2" 2 "People's Republic of China" 38 32 18 88 "2"
"3" 3 "Japan" 27 14 17 58 "5"
"4" 4 "Great Britain" 22 21 22 65 "4"
"5" 5 "ROC" 20 28 23 71 "3"
"6" 6 "Australia" 17 7 22 46 "6"
"7" 7 "Netherlands" 10 12 14 36 "9"
"8" 8 "France" 10 12 11 33 "10"
"9" 9 "Germany" 10 11 16 37 "8"
"10" 10 "Italy" 10 10 20 40 "7"
